name,owner,number,commitUrl,processado
java-design-patterns,iluwatar,195,https://github.com/iluwatar/java-design-patterns/commit/e3f2da8544b23cc95579aa50da962c6ab15917eb,False
java-design-patterns,iluwatar,196,https://github.com/iluwatar/java-design-patterns/commit/2238369fc0d61cf45b23a1db3c4ed82163d54219,False
java-design-patterns,iluwatar,200,https://github.com/iluwatar/java-design-patterns/commit/41ab86763ead26ce734cd2e337f11fea8e2af29c,False
java-design-patterns,iluwatar,200,https://github.com/iluwatar/java-design-patterns/commit/8e1d0a642ea3d79021c47b0bff2242e8a55318f3,False
java-design-patterns,iluwatar,200,https://github.com/iluwatar/java-design-patterns/commit/5d8ff14ffc95ca425d387b80e5db31012754f188,False
java-design-patterns,iluwatar,202,https://github.com/iluwatar/java-design-patterns/commit/5ecb6ce152158b4c260d768c1a1d2463bb6af1a4,False
java-design-patterns,iluwatar,204,https://github.com/iluwatar/java-design-patterns/commit/9ca69c72a37c5fc9eb96acc276b30664e8c542b1,False
java-design-patterns,iluwatar,206,https://github.com/iluwatar/java-design-patterns/commit/de9d111db4ad6d9de4d696c0a82bfb1130fa7a0e,False
java-design-patterns,iluwatar,206,https://github.com/iluwatar/java-design-patterns/commit/77b6e738b403fdac63145c39baed97292f1b791c,False
java-design-patterns,iluwatar,206,https://github.com/iluwatar/java-design-patterns/commit/677d0619185a73001ec64ee0b02487d0674b8eef,False
java-design-patterns,iluwatar,206,https://github.com/iluwatar/java-design-patterns/commit/0c6a5b0a4c1c5db74daa4fb9c786464493125f21,False
java-design-patterns,iluwatar,206,https://github.com/iluwatar/java-design-patterns/commit/7bc202c32da410974229556973e3afd9630d2654,False
java-design-patterns,iluwatar,206,https://github.com/iluwatar/java-design-patterns/commit/9a80bb0cac8cb8c83a27611634f28008251e4274,False
java-design-patterns,iluwatar,206,https://github.com/iluwatar/java-design-patterns/commit/2b714440311d8d3db84260baae1b11812e7e648c,False
java-design-patterns,iluwatar,206,https://github.com/iluwatar/java-design-patterns/commit/004593235eafd24459fd0a66a89bb6bcfd1391d8,False
java-design-patterns,iluwatar,206,https://github.com/iluwatar/java-design-patterns/commit/534b713cafc9976762d7a279c98f10afb5ede102,False
java-design-patterns,iluwatar,206,https://github.com/iluwatar/java-design-patterns/commit/d6c3e74872191d2656bd48ade65ca08e886619cb,False
java-design-patterns,iluwatar,206,https://github.com/iluwatar/java-design-patterns/commit/c08569039fa179963c92d63bf1a981f0ff298de3,False
java-design-patterns,iluwatar,206,https://github.com/iluwatar/java-design-patterns/commit/10d73a965564baeeb5fe83b5b6eaf2476f04b5b5,False
java-design-patterns,iluwatar,206,https://github.com/iluwatar/java-design-patterns/commit/9f73cfe9e9a570e575bddbb84805db8821cb060b,False
java-design-patterns,iluwatar,206,https://github.com/iluwatar/java-design-patterns/commit/6daddf97c15f63a004e2d59669f4671b7c2c2902,False
java-design-patterns,iluwatar,206,https://github.com/iluwatar/java-design-patterns/commit/cfc63aff4595d28fbf7820747589d38c6fa55421,False
java-design-patterns,iluwatar,206,https://github.com/iluwatar/java-design-patterns/commit/c01f49bd2b11495c17d86b0599b3f01f7b3fdca6,False
java-design-patterns,iluwatar,206,https://github.com/iluwatar/java-design-patterns/commit/db208e9131275bdb81bfbc9ed9823f2d21662433,False
java-design-patterns,iluwatar,206,https://github.com/iluwatar/java-design-patterns/commit/ea4bf894734702edafde9171074b1f876495d763,False
java-design-patterns,iluwatar,206,https://github.com/iluwatar/java-design-patterns/commit/91294470339bcffc3200b6581c7d23ed278faf18,False
java-design-patterns,iluwatar,220,https://github.com/iluwatar/java-design-patterns/commit/cface82b3787c47b7394d9953535ae537a86427f,False
java-design-patterns,iluwatar,220,https://github.com/iluwatar/java-design-patterns/commit/4e483694c09a65579d3e8058fc5d377e27f028f1,False
java-design-patterns,iluwatar,222,https://github.com/iluwatar/java-design-patterns/commit/2fdb55774364ac9bb6de7be685b180fb6f1f7417,False
java-design-patterns,iluwatar,222,https://github.com/iluwatar/java-design-patterns/commit/ac361f600ad5bdc165dc0d19bd347cfe090e0935,False
java-design-patterns,iluwatar,222,https://github.com/iluwatar/java-design-patterns/commit/1685488f01e734524fcf2d577b2bb6bbf13750f2,False
java-design-patterns,iluwatar,222,https://github.com/iluwatar/java-design-patterns/commit/c2ff471353a4fb4d5e8d8b4b8ed89699908c1321,False
java-design-patterns,iluwatar,222,https://github.com/iluwatar/java-design-patterns/commit/02dee0242eb83a39ae286b956d80b75841032dcc,False
java-design-patterns,iluwatar,222,https://github.com/iluwatar/java-design-patterns/commit/6b2124d6a5ca87b7e71ba65620aa8e7d22da45ed,False
java-design-patterns,iluwatar,222,https://github.com/iluwatar/java-design-patterns/commit/bff2b9bd6309487c7a93aae90e4b8483c1bd0391,False
java-design-patterns,iluwatar,223,https://github.com/iluwatar/java-design-patterns/commit/9894c7c3fec8ee576dbd27faecdc20ec9c15251f,False
java-design-patterns,iluwatar,223,https://github.com/iluwatar/java-design-patterns/commit/6747be6467fe2262e5e067066faff24f893d3a90,False
java-design-patterns,iluwatar,225,https://github.com/iluwatar/java-design-patterns/commit/02162994a30c500518bf2c9e199b2ee80dfc6f2c,False
java-design-patterns,iluwatar,225,https://github.com/iluwatar/java-design-patterns/commit/ded21b70acdbfa746343a0ebd6e5d33c5bf37dfb,False
java-design-patterns,iluwatar,225,https://github.com/iluwatar/java-design-patterns/commit/a90fcc23916c8768087135e68d8499053b41e860,False
java-design-patterns,iluwatar,225,https://github.com/iluwatar/java-design-patterns/commit/ee47ae021aed75b1c467e31f75729224c02f943b,False
java-design-patterns,iluwatar,225,https://github.com/iluwatar/java-design-patterns/commit/fb13ddc5d6ca34975c5c0bf474987e6b1c19c34a,False
java-design-patterns,iluwatar,227,https://github.com/iluwatar/java-design-patterns/commit/c4912b2a2b3c2fa90a3005c87b6ba6e176cafd77,False
java-design-patterns,iluwatar,227,https://github.com/iluwatar/java-design-patterns/commit/cd4d4203763d50fd97aa2f81ed2ec08a6f2ad273,False
java-design-patterns,iluwatar,227,https://github.com/iluwatar/java-design-patterns/commit/acd7070831997a37e7cda3e19040a22ffa00b751,False
java-design-patterns,iluwatar,227,https://github.com/iluwatar/java-design-patterns/commit/b3574e5e23da50a21821b55ed8329a99787b4c77,False
java-design-patterns,iluwatar,227,https://github.com/iluwatar/java-design-patterns/commit/96dc4cdddb3a9dfd90b267b29b6098344a54a527,False
java-design-patterns,iluwatar,227,https://github.com/iluwatar/java-design-patterns/commit/6b94390f76060a9b8221dea2a7585348725ec73c,False
java-design-patterns,iluwatar,227,https://github.com/iluwatar/java-design-patterns/commit/c745baac86f585b9a4c22cf1f888312d92cace6c,False
java-design-patterns,iluwatar,227,https://github.com/iluwatar/java-design-patterns/commit/2fc778a98cdd2896402c008ac9c130db999eb431,False
java-design-patterns,iluwatar,227,https://github.com/iluwatar/java-design-patterns/commit/e5ef5dbfb6aabbecee521037ac9f00ecaed143cc,False
java-design-patterns,iluwatar,227,https://github.com/iluwatar/java-design-patterns/commit/b99d2b76de87ca82e3cacdfb487df047f27b69d2,False
java-design-patterns,iluwatar,227,https://github.com/iluwatar/java-design-patterns/commit/f74c8c27d1afdcacfac71318f9efd8337a129bca,False
java-design-patterns,iluwatar,227,https://github.com/iluwatar/java-design-patterns/commit/4fc4409d7def94b6526ddfe51395f7c97e696634,False
java-design-patterns,iluwatar,227,https://github.com/iluwatar/java-design-patterns/commit/ed820816ef376ae672da2c30bd7c008b2f93282b,False
java-design-patterns,iluwatar,227,https://github.com/iluwatar/java-design-patterns/commit/b5d03b6727ff351f6c142e571eafb91c1e7d4de3,False
java-design-patterns,iluwatar,234,https://github.com/iluwatar/java-design-patterns/commit/0a4119ef1d2e3e4e8b3d3216f2f570c2e6da588e,False
java-design-patterns,iluwatar,234,https://github.com/iluwatar/java-design-patterns/commit/8254a2ab7a47b548c71bb0e2e70a8855d30a6f7b,False
java-design-patterns,iluwatar,234,https://github.com/iluwatar/java-design-patterns/commit/a143b385826f8714a80329d60f9f9dcedf5f1c05,False
java-design-patterns,iluwatar,235,https://github.com/iluwatar/java-design-patterns/commit/2c9288b83ad40a50d35b36728ae1016c5f17f4cb,False
java-design-patterns,iluwatar,236,https://github.com/iluwatar/java-design-patterns/commit/0d6fe89771ffe3c237c97df4f22f8a8253e707c0,False
java-design-patterns,iluwatar,239,https://github.com/iluwatar/java-design-patterns/commit/0a4119ef1d2e3e4e8b3d3216f2f570c2e6da588e,False
java-design-patterns,iluwatar,239,https://github.com/iluwatar/java-design-patterns/commit/8254a2ab7a47b548c71bb0e2e70a8855d30a6f7b,False
java-design-patterns,iluwatar,239,https://github.com/iluwatar/java-design-patterns/commit/a143b385826f8714a80329d60f9f9dcedf5f1c05,False
java-design-patterns,iluwatar,239,https://github.com/iluwatar/java-design-patterns/commit/5476983bb2cc2069c8b0fa931afc427ec36281a8,False
java-design-patterns,iluwatar,239,https://github.com/iluwatar/java-design-patterns/commit/d53cbe60ec2da45bc06873f51a2138c342489e6f,False
java-design-patterns,iluwatar,239,https://github.com/iluwatar/java-design-patterns/commit/b8c68025421805194f2db06b9c7cc9f02a1940e6,False
java-design-patterns,iluwatar,239,https://github.com/iluwatar/java-design-patterns/commit/31a888faecd57257ebcc23a6de12be63ee8a922b,False
java-design-patterns,iluwatar,240,https://github.com/iluwatar/java-design-patterns/commit/5956873fc9d7069c4386cafc18cda143e82e6b91,False
java-design-patterns,iluwatar,241,https://github.com/iluwatar/java-design-patterns/commit/3da48d970c40552aabd662bf0d1ec29ca5d7b302,False
java-design-patterns,iluwatar,241,https://github.com/iluwatar/java-design-patterns/commit/9c4382700455fb11aaf9893d1d4b870bf60e7522,False
java-design-patterns,iluwatar,241,https://github.com/iluwatar/java-design-patterns/commit/51dca28fe71681540142d01db601e18a662de651,False
java-design-patterns,iluwatar,241,https://github.com/iluwatar/java-design-patterns/commit/d0af12b1ee59e261b4368d28c101169a2305e943,False
java-design-patterns,iluwatar,242,https://github.com/iluwatar/java-design-patterns/commit/99adb5b0cfa9f54962eb82c536a3b714e4a377e7,False
java-design-patterns,iluwatar,242,https://github.com/iluwatar/java-design-patterns/commit/d3f2ea22ac422ddac4d7d9733c45e3ebc46e6001,False
java-design-patterns,iluwatar,242,https://github.com/iluwatar/java-design-patterns/commit/ec8203a196106ac6cbb732775af153ff4b15dfd6,False
java-design-patterns,iluwatar,242,https://github.com/iluwatar/java-design-patterns/commit/b94c1d37d2248513d98778a4f95ee8290e3806d8,False
java-design-patterns,iluwatar,242,https://github.com/iluwatar/java-design-patterns/commit/940a62bc01833ec11bba664af5914687e5a9e59e,False
java-design-patterns,iluwatar,242,https://github.com/iluwatar/java-design-patterns/commit/e5ea9f5c0d1ee162a3733bf086421a51b396b5f0,False
java-design-patterns,iluwatar,242,https://github.com/iluwatar/java-design-patterns/commit/7ac262b880f9ab5b52dd000a5728c965109b9d8c,False
java-design-patterns,iluwatar,242,https://github.com/iluwatar/java-design-patterns/commit/363d2c38456a152ee09858d42e9f3b5644d5b2b0,False
java-design-patterns,iluwatar,242,https://github.com/iluwatar/java-design-patterns/commit/0bf2a2fb5d194ff2edd0badb67461c4391e23eac,False
java-design-patterns,iluwatar,242,https://github.com/iluwatar/java-design-patterns/commit/57ff154e0a9dac01a7a929eee3de0629c261c4ab,False
java-design-patterns,iluwatar,242,https://github.com/iluwatar/java-design-patterns/commit/30f60651952056e775dd7194c882e23263df4b9e,False
java-design-patterns,iluwatar,242,https://github.com/iluwatar/java-design-patterns/commit/9e401b0f34776f6357b2691ed28cf884e3d2e538,False
java-design-patterns,iluwatar,242,https://github.com/iluwatar/java-design-patterns/commit/aebd69efb4d6c50d400d70cd220f0f18b257b078,False
java-design-patterns,iluwatar,242,https://github.com/iluwatar/java-design-patterns/commit/8d429525dcb752db7854f0695630c1a98eb17b76,False
java-design-patterns,iluwatar,242,https://github.com/iluwatar/java-design-patterns/commit/5bacfce727fe9010e3096255fce5bfeab1819ee8,False
java-design-patterns,iluwatar,242,https://github.com/iluwatar/java-design-patterns/commit/2ff78184e54883b54d05e83e50f47334b22f8eaa,False
java-design-patterns,iluwatar,242,https://github.com/iluwatar/java-design-patterns/commit/e6a4200607614e25aa2457589cc0f65e390c24f3,False
java-design-patterns,iluwatar,242,https://github.com/iluwatar/java-design-patterns/commit/dbc2acae5ffa2d3770c98f9161a97010379f573e,False
java-design-patterns,iluwatar,244,https://github.com/iluwatar/java-design-patterns/commit/52fcc11e48b364f74aa0dc60c0b22da1b31222de,False
java-design-patterns,iluwatar,244,https://github.com/iluwatar/java-design-patterns/commit/191e2cb47ea02e85c3a386181e2faa525d835588,False
java-design-patterns,iluwatar,244,https://github.com/iluwatar/java-design-patterns/commit/b3f729a9fd838be5c4d436f820b88fa4014fa8f8,False
java-design-patterns,iluwatar,244,https://github.com/iluwatar/java-design-patterns/commit/4876c74129257482a51840a564d271a12c22ea6c,False
java-design-patterns,iluwatar,244,https://github.com/iluwatar/java-design-patterns/commit/98e847dfab4b96a638e80929eac2d84b25d45558,False
java-design-patterns,iluwatar,245,https://github.com/iluwatar/java-design-patterns/commit/7a1c2ee41310b5974589428d975401380e085322,False
java-design-patterns,iluwatar,245,https://github.com/iluwatar/java-design-patterns/commit/65add323ed1cc435cca3e3c2802da7cebe26a00c,False
java-design-patterns,iluwatar,246,https://github.com/iluwatar/java-design-patterns/commit/d1c653f74c7bbfc61b78120a505f43212925d557,False
java-design-patterns,iluwatar,246,https://github.com/iluwatar/java-design-patterns/commit/4ee25105b90366dd5a498256ad177590274796e9,False
java-design-patterns,iluwatar,246,https://github.com/iluwatar/java-design-patterns/commit/e97c5a1f9550dc498b647010672290977dc9f7d7,False
java-design-patterns,iluwatar,246,https://github.com/iluwatar/java-design-patterns/commit/5aa3eb4652c8606b92c521452c07a43d47c4806a,False
java-design-patterns,iluwatar,246,https://github.com/iluwatar/java-design-patterns/commit/f12de5cae4cc11b830914d4c333ad20df41edd3b,False
java-design-patterns,iluwatar,246,https://github.com/iluwatar/java-design-patterns/commit/31537a238324987c7ca3dcf53df8fb33945e8d9c,False
java-design-patterns,iluwatar,246,https://github.com/iluwatar/java-design-patterns/commit/3ebc64c5d689cd200d979d36d2895975a778b8b2,False
java-design-patterns,iluwatar,246,https://github.com/iluwatar/java-design-patterns/commit/a4854d98f3b91b3b311fac61fb97193a4b5392c8,False
java-design-patterns,iluwatar,246,https://github.com/iluwatar/java-design-patterns/commit/266aca20c781c0ca146f52685bd6008edbc1bb01,False
java-design-patterns,iluwatar,250,https://github.com/iluwatar/java-design-patterns/commit/3da48d970c40552aabd662bf0d1ec29ca5d7b302,False
java-design-patterns,iluwatar,250,https://github.com/iluwatar/java-design-patterns/commit/9c4382700455fb11aaf9893d1d4b870bf60e7522,False
java-design-patterns,iluwatar,250,https://github.com/iluwatar/java-design-patterns/commit/51dca28fe71681540142d01db601e18a662de651,False
java-design-patterns,iluwatar,250,https://github.com/iluwatar/java-design-patterns/commit/d0af12b1ee59e261b4368d28c101169a2305e943,False
java-design-patterns,iluwatar,253,https://github.com/iluwatar/java-design-patterns/commit/ec9af416ba82ba95e07686529b2468900be8f453,False
java-design-patterns,iluwatar,254,https://github.com/iluwatar/java-design-patterns/commit/36809537d997bc39d8c7e7d51670add5213fa603,False
java-design-patterns,iluwatar,254,https://github.com/iluwatar/java-design-patterns/commit/60f9b7127819e383edd374fe3b80b79f7ee994a9,False
java-design-patterns,iluwatar,257,https://github.com/iluwatar/java-design-patterns/commit/e09dda60371d5c03e946b4f68759adef9926b4f2,False
java-design-patterns,iluwatar,258,https://github.com/iluwatar/java-design-patterns/commit/c8fd9f3a0d6db31743b58d623a78701c9f4ca008,False
java-design-patterns,iluwatar,258,https://github.com/iluwatar/java-design-patterns/commit/2c45f732543bc4d3bec1ac3757d271cec6ded625,False
java-design-patterns,iluwatar,258,https://github.com/iluwatar/java-design-patterns/commit/1e988c10f9ea5c5f1c4b9c83c0628d0c2fb790ed,False
java-design-patterns,iluwatar,258,https://github.com/iluwatar/java-design-patterns/commit/19f5966cb9b5d5c24f25434f57e2bbea28c80873,False
java-design-patterns,iluwatar,258,https://github.com/iluwatar/java-design-patterns/commit/81b5bc99ce7b4819d5cccf9641842a8885030c2b,False
java-design-patterns,iluwatar,258,https://github.com/iluwatar/java-design-patterns/commit/9a824c7d21f3bd17ac660553457b6f1462e2296a,False
java-design-patterns,iluwatar,258,https://github.com/iluwatar/java-design-patterns/commit/eb22febdfc5728cec62349753b20164cf2e626a5,False
java-design-patterns,iluwatar,258,https://github.com/iluwatar/java-design-patterns/commit/9d0673af0aebb461188e61d690c83c576c9408f5,False
java-design-patterns,iluwatar,258,https://github.com/iluwatar/java-design-patterns/commit/271ce09e26e009d7f5af365816be1dcc2cfe15fd,False
java-design-patterns,iluwatar,260,https://github.com/iluwatar/java-design-patterns/commit/fe936d716fde954d772a8e4d79a556aefe26d22a,False
java-design-patterns,iluwatar,260,https://github.com/iluwatar/java-design-patterns/commit/9df08f8fa8f102bbe3f4b4174e2bceafa244bdf7,False
